chr	position	value	color
1	33667958	0.272703445995468	a
1	33683047	0.272703445995468	a
1	33683881	0.272703445995468	a
1	33794443	0.00285554544236662	a
1	33830142	0.313477531557678	a
1	33903977	0.408012769101769	a
1	33918792	0.339913210769813	a
1	33918911	1.01209993497887	a
1	33932272	0.339913210769813	a
1	33941739	0.339913210769813	a
1	33960735	0.408012769101769	a
1	33989348	1.02941775612339	a
1	34015555	0.529267184941902	a
1	34015930	0.389593119921409	a
1	34045966	0.818671127293178	a
1	34072574	0.860328589698019	a
1	34090537	0.991929966433092	a
1	34092607	1.0157997950283	a
1	34093077	0.316833800291568	a
1	34105163	1.0157997950283	a
1	34112137	1.0157997950283	a
1	34166765	0.483397499103087	a
1	34187110	0.524914270280762	a
1	34188559	0.896329586035248	a
1	34190517	0.433112359490694	a
1	34197402	0.364166594658307	a
1	34199853	0.477881203627994	a
1	34216560	0.389020578909157	a
1	34220562	0.18201233081349	a
1	34222362	0.0969033396024783	a
1	34428365	0.0947114942590608	a
1	34594945	0.284316216902921	a
1	34602608	0.0507289889564891	a
1	34784943	0.0860076367358578	a
1	34798315	0.0518923370909741	a
1	34830746	0.0564607885789649	a
1	34832966	0.0952481692790488	a
1	34884388	0.535175068719404	a
1	35005823	0.0499630966498434	a
1	35067717	0.87900128903577	a
1	35077837	0.715428566071721	a
1	35123085	0.981917466507506	a
1	35195353	0.576973073316779	a
1	35202718	0.672152268283283	a
1	35204318	0.784065664246305	a
1	35235647	0.664274958392292	a
1	35295945	0.102228795902336	a
1	35389283	0.023017703483226	a
1	35950607	0.332700959012102	a
1	36025608	0.0603066249777463	a
1	36389601	0.31535709160382	a
1	36803640	0.278573220063105	a
1	37201161	0.396652800105194	a
1	37649293	1.41238951368362	a
1	37703154	0.109503019445816	a
1	37953423	0.243590703289664	a
1	37969951	0.243590703289664	a
1	38021810	0.237660824565388	a
1	38032690	0.237660824565388	a
1	38058193	0.237660824565388	a
1	38139533	0.0396601064717718	a
1	38147017	0.34947362314721	a
1	38194248	0.190557314677633	a
1	38222914	0.190557314677633	a
1	38244670	0.190557314677633	a
1	38247176	0.0925193748767406	a
1	38290645	0.190557314677633	a
1	38316085	0.190557314677633	a
1	38324525	0.190557314677633	a
1	38327207	0.190557314677633	a
1	38363752	0.190557314677633	a
1	38364219	0.190557314677633	a
1	38395936	0.256229747371719	a
1	38422693	0.190557314677633	a
1	38497995	0.0982468485591937	a
1	38512566	0.0982468485591937	a
1	38533167	0.0440246777083822	a
1	38546438	0.0333997171359694	a
1	38564944	0.0333997171359694	a
1	38681576	0.0440246777083822	a
1	38763571	0.265697906033286	a
1	38767606	0.265697906033286	a
1	38777614	0.265697906033286	a
1	38783718	0.265697906033286	a
1	38787320	0.265697906033286	a
1	38806069	0.533768145069852	a
1	38816208	0.265697906033286	a
1	38840411	0.0160684948506286	a
1	38916246	0.216347142206534	a
1	39102559	0.697991847065261	a
1	39102754	0.697991847065261	a
1	39105009	0.445457384953889	a
1	39132475	0.697991847065261	a
1	39133332	0.096242442565752	a
1	39192998	0.0700051850201313	a
1	39261971	0.216191499602261	a
1	39285925	0.183365739291129	a
1	39334418	0.233898943515253	a
1	39340193	0.14988429601608	a
1	39349932	0.1575318311258	a
1	39378816	0.401689505600902	a
1	39391825	0.439152846351733	a
1	39442169	0.894558681631346	a
1	39480971	0.193608078319782	a
1	39506563	0.00702329189659237	a
1	39520679	0.0594240313196869	a
1	39554943	0.024050445233467	a
1	39557740	0.293589045571537	a
1	39642134	0.341618584771224	a
1	39672678	0.303906460058671	a
1	39674069	0.303906460058671	a
1	39681298	0.303906460058671	a
1	39711313	0.303906460058671	a
1	39748150	0.355433048978323	a
1	40487109	0.254146528829415	a
1	40494094	1.44518364146111	a
1	40504708	1.45168994978518	a
1	40541596	0.0994836637776371	a
1	40546611	3.52554962702271	a
1	40552823	0.0254706584009485	a
1	40566873	0.0676418648556796	a
1	40567744	0.0254706584009485	a
1	40571598	0.0254706584009485	a
1	40638606	0.208607079264918	a
1	40687872	1.51506828453995	a
1	40847418	0.703788587685373	a
1	40857626	0.143728120648202	a
1	40884773	0.988783866063677	a
1	40889623	0.298525727100224	a
1	41240052	0.526692328845312	a
1	41277835	0.477044882420697	a
1	41278045	0.200284465692588	a
1	41279975	0.358278014882908	a
1	41281816	0.141465713438157	a
1	41337865	0.692555289508129	a
1	41350616	0.0555182233710497	a
1	41373066	0.20458961341077	a
1	41538412	0.644426252845898	a
1	41590329	0.679386897771238	a
1	41641380	0.155062130669948	a
1	41748322	0.556343238159788	a
1	41761085	0.716647034268121	a
1	41765999	0.346890514227162	a
1	41836943	1.41285801598661	a
1	41944363	0.420072794864847	a
1	42008444	1.04876587485383	a
1	42179535	1.59997450872581	a
1	42204071	0.0484181992134611	a
1	42255958	0.0185080515573845	a
1	42286209	0.609695720104661	a
1	42318520	0.226167848591729	a
1	42323424	0.186456280520514	a
1	42358197	0.253193209031252	a
1	42383332	0.560331785365331	a
1	42402034	1.36577729288163	a
1	42416655	0.463804597636655	a
1	42417020	0.439729158621174	a
1	42432833	0.395107639582779	a
1	42454133	0.687517518357887	a
1	42454458	0.0322344207891435	a
1	42492640	1.10045825566951	a
1	42515932	0.229732311241723	a
1	42524334	0.887782267877703	a
1	42572689	0.221929911422777	a
1	42572910	0.401832372496125	a
1	42583795	0.113573574031883	a
1	42642655	0.313615097475671	a
1	42732138	2.52053085215499	a
1	43065235	0.955530264396982	a
1	43086149	0.112679862337394	a
1	43140074	0.0617953864889086	a
1	43158752	0.955530264396982	a
1	43159747	0.365598610705642	a
1	43170082	0.0371026025087067	a
1	43240953	0.269786815339026	a
2	83883	1.21266659130308	b
2	436035	0.243202872043417	b
2	711858	0.563060252576591	b
2	2112247	0.810512583836529	b
2	2114354	0.810512583836529	b
2	2124768	0.946994636835649	b
2	2146297	0.946994636835649	b
2	2147386	0.946994636835649	b
2	2389826	0.578052509817859	b
2	2414916	0.823568805438813	b
2	2466196	0.823568805438813	b
2	2478701	0.823568805438813	b
2	2516169	0.823568805438813	b
2	2557387	0.823568805438813	b
2	2880684	1.34132416029134	b
2	2926002	0.79809796505659	b
2	2932652	2.26468344799858	b
2	2963170	2.13523244918058	b
2	2969977	2.02032379043738	b
2	2971671	1.45755793275541	b
2	3001888	2.13523244918058	b
2	3021146	0.368697994828754	b
2	3096120	0.132231066550018	b
2	3121159	0.641975277175067	b
2	3144367	0.421502887467513	b
2	3162055	0.783432684957544	b
2	3176714	0.090145265321383	b
2	3234545	1.47140313844954	b
2	3358815	0.566022523507426	b
2	3359245	0.566022523507426	b
2	3381340	0.566022523507426	b
2	3403833	1.28273678110384	b
2	3432313	0.849917450041468	b
2	3433765	0.524721690172128	b
2	3433904	0.309748712898463	b
2	3444474	0.298352309551804	b
2	3454166	0.566022523507426	b
2	3456709	0.566022523507426	b
2	3544180	0.0603100366823202	b
2	3597465	0.126765053491618	b
2	3637572	0.328574990161531	b
2	3784938	2.59752191828177	b
2	3873813	1.4062578251521	b
2	3960866	2.62883813359776	b
2	3993406	1.61339784497737	b
2	4058123	0.926033922647036	b
2	4058190	0.876474885928351	b
2	4153191	1.43379026354781	b
2	4186532	0.206897689047613	b
2	4234893	0.287234914918241	b
2	4384644	0.873432326622062	b
2	4402043	1.22672732940987	b
2	4490731	0.531486887857246	b
2	4502139	0.479181405357691	b
2	4567381	0.636041406921969	b
2	4646715	0.297165712471329	b
2	4657769	0.0542283765028788	b
2	4730683	0.96595329796753	b
2	4734515	0.96595329796753	b
2	4737418	1.12216022948243	b
2	4752629	0.96595329796753	b
2	4775905	1.83778596896916	b
2	4801163	1.12620935771062	b
2	4807537	0.620679125776041	b
2	4810587	0.888717923649207	b
2	4839971	0.27944086309364	b
2	5250285	1.13115426658145	b
2	5285489	0.205991734270838	b
2	5481849	0.025389607796478	b
2	5751338	0.26543409630888	b
2	6096313	0.209872753920315	b
2	6109854	0.209872753920315	b
2	6135944	0.209872753920315	b
2	6136052	0.209872753920315	b
2	6163505	0.0566357204199436	b
2	6493425	0.0118846258316733	b
2	6494693	0.0207505839283436	b
2	6520662	0.228839395192627	b
2	6555829	0.0207505839283436	b
2	6558248	0.0132404368541376	b
2	6558357	0.0247281902510567	b
2	6600797	0.0207505839283436	b
2	6612753	0.0207505839283436	b
2	6620211	0.0207505839283436	b
2	6630659	0.0039576406914012	b
2	6636459	0.0940839379717839	b
2	6640860	1.35163940047237	b
2	6763367	0.174890501789907	b
2	6780013	0.138860397007022	b
2	6806704	0.0304963852783157	b
2	6810412	0.184601617823396	b
2	6810638	0.0111573391277047	b
2	6817264	0.109098319208819	b
2	6818164	0.191778333201237	b
2	6824188	0.407266850352	b
2	6934136	0.133420550341083	b
2	6934158	0.177887627276509	b
2	6946081	0.125031418671249	b
2	6951106	0.134330595675429	b
2	6951330	0.134330595675429	b
2	6962707	0.316645630526557	b
2	6981919	0.266992109492862	b
2	6989123	0.0396987902226358	b
2	6996116	0.134330595675429	b
2	7008728	0.052331700406674	b
2	7016151	0.052331700406674	b
2	7043110	0.0197479145249305	b
2	7050865	0.208880876097912	b
2	7120749	0.765653463702896	b
2	7129315	0.765653463702896	b
2	7145385	0.915430407937572	b
2	7155350	1.70913919773628	b
2	7171248	0.575167144975435	b
2	7172938	1.04054784520576	b
2	7174888	0.452281749212551	b
2	7218379	0.915430407937572	b
2	7225747	0.802147148188608	b
2	7263904	0.965019470250851	b
2	7301442	0.0851253281337958	b
2	7472624	0.0629204626383281	b
2	7522362	0.270413748624942	b
2	7725033	0.0946965415482914	b
2	7828002	0.490843522942468	b
2	7964138	2.10163787909164	b
2	7974735	2.12442768079201	b
2	8146378	0.0872045025972174	b
2	8187186	0.558812540225246	b
2	8222730	0.379108709689785	b
2	8351997	0.989722451520036	b
2	8359442	0.647290625268683	b
2	8360244	0.29472907507754	b
2	8363833	0.29472907507754	b
2	8384696	0.213438178678998	b
2	8405200	0.0208087018700789	b
2	8418882	0.130027263152497	b
2	8436321	0.797897314874033	b
2	8446275	0.797897314874033	b
2	8452649	0.352706391419982	b
2	8472376	0.952258536050798	b
2	8478920	0.797897314874033	b
2	8604614	0.0413328964244186	b
2	8620449	0.45265371458123	b
2	8701147	0.349052521862166	b
2	8767929	0.108884228114592	b
2	8830499	0.0661544795729893	b
2	8916320	0.0529876263508046	b
2	9038820	0.119551927016251	b
2	9833693	1.61277962324458	b
2	9862911	0.367052310859108	b
2	9895671	0.605569387084295	b
2	9918357	0.135111391502128	b
2	9921551	0.107137222465506	b
2	9986969	0.0482630998884216	b
2	10070295	0.107034855703549	b
2	10091313	0.107034855703549	b
2	10107430	0.553532242083468	b
2	10111081	0.553532242083468	b
2	10254803	1.42355109516358	b
2	10431352	0.482401255730475	b
2	11279192	0.50413921234625	b
2	11288703	0.50413921234625	b
2	12526796	0.18052834395516	b
2	12707446	0.103806791490335	b
2	12889803	0.0937302404119105	b
2	13025513	0.0386030064338778	b
2	13073424	0.314084726693331	b
2	13535036	0.239371157918338	b
2	15657202	0.0728595699132098	b
2	16369949	0.673863293270004	b
2	16462001	0.490074670341196	b
2	16463449	0.378197559868744	b
2	16489697	0.378197559868744	b
2	16505949	0.378197559868744	b
2	16509924	0.378197559868744	b
2	16550625	0.490074670341196	b
2	16553938	0.378197559868744	b
2	16562181	0.256137888580403	b
2	16565156	0.377260344865662	b
2	16575041	0.377831922845985	b
2	16631305	0.377831922845985	b
2	16653431	0.273988614649056	b
2	16686172	0.377831922845985	b
2	16690903	0.306198277570358	b
2	16693989	0.377831922845985	b
2	16694517	0.273988614649056	b
2	16715174	0.377831922845985	b
2	16731621	0.0870961138461299	b
2	16737748	0.377831922845985	b
2	16747380	0.377831922845985	b
2	16750630	0.377831922845985	b
2	16761665	0.459073651755472	b
2	16774718	0.273988614649056	b
2	16794964	0.377831922845985	b
2	16804070	0.273988614649056	b
2	16818846	0.377831922845985	b
2	16834579	0.273988614649056	b
2	16835753	0.273988614649056	b
2	16836991	0.273988614649056	b
2	16845755	0.377831922845985	b
2	16859040	0.377831922845985	b
2	16866201	0.377831922845985	b
2	16915946	0.203390296856951	b
2	16956860	0.377831922845985	b
2	16985014	0.865667526243688	b
2	16985238	0.865667526243688	b
2	17015132	0.747589450324349	b
2	17021141	0.865667526243688	b
2	17039957	0.638797077449187	b
2	17059854	0.0837829785035872	b
2	17100096	0.0788729445650967	b
2	17119860	0.00757653226201269	b
2	17131663	0.207152385242104	b
2	17806840	0.258511535903668	b
2	17856300	0.543379304220214	b
2	17876676	0.399961082863716	b
2	17911646	0.254239788402262	b
2	17917389	0.132968566435322	b
2	17925875	0.254239788402262	b
2	17951793	0.427537859473486	b
2	17955985	0.427537859473486	b
2	17956172	0.220093078256045	b
2	17996596	0.799841746303496	b
2	18005490	0.485673748435326	b
2	18006942	0.963560285708372	b
2	18012934	0.734981081106127	b
2	18027883	0.2715976287766	b
2	18028033	0.184842970942979	b
2	18044289	0.184842970942979	b
2	18048338	0.2715976287766	b
2	18068593	0.848781400550121	b
2	18082342	0.848781400550121	b
2	18083230	0.768430594883264	b
2	18088254	0.713338765569055	b
2	18103031	0.768430594883264	b
2	18103691	0.848781400550121	b
2	18113851	0.768430594883264	b
2	18119987	0.848781400550121	b
2	18132656	0.998226023349759	b
2	18134168	0.579805416149726	b
2	18134859	0.745260148072289	b
2	18150975	0.132128468370409	b
2	18156008	0.0909633954136903	b
2	18156690	0.374880460951843	b
2	18206763	0.745260148072289	b
2	18217362	0.745260148072289	b
2	18229539	0.733543415747677	b
2	18234494	0.745260148072289	b
2	18255285	0.541965214298156	b
2	18257424	0.493452184630564	b
2	18261790	0.745260148072289	b
2	18282734	0.444120422794573	b
2	18286739	0.745260148072289	b
2	18312440	0.0223062544324471	b
2	18327070	0.0223062544324471	b
2	18334065	0.0223062544324471	b
2	18401372	0.475966099138756	b
2	18418887	0.157533325278469	b
2	18419577	0.0236403852396351	b
2	18426979	0.92745449791337	b
2	18427069	0.0367709156075723	b
2	18513442	0.135421372134729	b
2	18519357	0.105246378856376	b
2	18519468	0.148276652830397	b
2	18525995	0.148276652830397	b
2	18550440	0.0351085896068521	b
2	18553765	0.203721460275815	b
2	18554556	0.148276652830397	b
2	18569025	0.329592592825671	b
2	18572577	0.329592592825671	b
2	18585517	0.0238786036124042	b
2	18586543	0.147913648539824	b
2	18606411	0.0305688343737829	b
2	18698390	0.470308739806758	b
2	18748704	0.280368438786876	b
2	18748790	0.441763124522807	b
2	18781818	0.260941408772545	b
2	18856279	0.640063803769161	b
2	18875137	0.117822912771468	b
2	18925524	0.705914198078195	b
2	19038552	1.74341126584354	b
2	19150184	0.715590190009099	b
2	19151123	0.715590190009099	b
2	19154354	0.568549028564708	b
2	19196558	0.859588944345033	b
2	19198231	0.859588944345033	b
2	19282479	0.350316453737325	b
2	19301221	0.916003073170974	b
2	19301859	0.916003073170974	b
2	19316065	0.509822559238028	b
2	19335791	0.916003073170974	b
2	19377666	0.119547158406524	b
2	19381891	1.01362442593492	b
2	19417759	1.01362442593492	b
2	19429307	0.58052991719505	b
2	19437080	0.916003073170974	b
2	19442247	1.01362442593492	b
2	19442756	1.01362442593492	b
2	19735285	0.218043976693601	b
2	19761699	0.358245324052035	b
2	19784348	0.10678297960189	b
2	19867494	0.278272886634305	b
2	19943924	0.257111692592006	b
2	20050544	0.35604527913156	b
2	20130156	0.101326681224668	b
2	20156728	0.323794298064357	b
2	20158504	0.199638383080783	b
2	20186511	0.139818681313953	b
2	20187767	0.139818681313953	b
2	20233705	1.16081669872769	b
2	20239867	0.0390070791150389	b
2	20242848	0.14366113234606	b
2	20390669	0.922904852622781	b
2	20598616	1.27134561753756	b
2	20705205	0.842531262411378	b
2	20724093	2.11892198507746	b
2	20994870	0.0407619633624278	b
2	21004912	0.0618225410778127	b
2	21006552	0.0498870064915565	b
2	21020040	0.0222440114405272	b
2	21199676	1.02207219598961	b
2	21304101	0.877670967623168	b
2	21438373	0.111407265180473	b
2	21449832	0.656429681372057	b
2	21449916	0.656429681372057	b
2	21461388	0.329012454405933	b
2	21494936	0.0258219273725152	b
2	21530847	0.0258219273725152	b
2	21542274	0.0258219273725152	b
2	21569894	0.039821539325777	b
2	21573692	0.0258219273725152	b
2	21592163	0.0258219273725152	b
2	21599552	0.0258219273725152	b
2	21603110	0.248451113144786	b
2	21604983	0.154369404889563	b
2	21616387	0.190258457592741	b
2	21637080	0.0326430118492843	b
2	21652259	0.0326430118492843	b
2	21674106	0.0357583524748559	b
2	21675359	0.0550857079200999	b
2	21687788	0.0550857079200999	b
2	21689608	0.0415665540300854	b
2	21691279	0.0415665540300854	b
2	21711624	0.119540772613865	b
2	21741916	0.421555539837674	b
2	21753371	0.421555539837674	b
2	21753512	0.107992011883572	b
2	21769014	0.421555539837674	b
2	21771971	0.83715338253802	b
2	21773006	0.421555539837674	b
2	21774824	0.83715338253802	b
2	21783460	0.0724627541476941	b
2	21787006	0.83715338253802	b
2	21812565	0.119540772613865	b
2	21832878	0.134144116160426	b
2	21834986	0.421555539837674	b
2	21836769	0.302612640310861	b
2	21838138	0.0346973901097467	b
2	21852220	0.482814139376723	b
2	21855365	0.421555539837674	b
2	21887041	0.421555539837674	b
2	21891036	0.461812041709072	b
2	21900648	0.637000381044734	b
2	21909044	0.637000381044734	b
2	21909152	0.637000381044734	b
2	21913611	0.637000381044734	b
2	21995665	0.461812041709072	b
2	22004881	0.421555539837674	b
2	22013636	0.0815111232415252	b
2	22037839	0.284645997147859	b
2	22091228	0.284645997147859	b
2	22112784	0.0262756008575304	b
2	22122535	0.0262756008575304	b
2	22170066	0.466394129094944	b
2	22173283	0.649655951292981	b
2	22173397	0.466394129094944	b
2	22196520	0.466394129094944	b
2	22197524	0.0371569230015385	b
2	22197675	0.0371569230015385	b
2	22206115	0.18560159394231	b
2	22250136	0.0861648681601602	b
2	22251304	0.503353313689643	b
2	22281148	0.0500308267221981	b
2	22281282	0.0500308267221981	b
2	22319936	0.0500308267221981	b
2	22399886	0.15192571027588	b
2	22560275	0.39176094122501	b
2	22623558	1.87672366582286	b
2	22654720	0.41683428671957	b
2	22694803	0.199160109182694	b
2	23097961	0.852295572570822	b
2	23154841	0.694770600230174	b
2	23164012	0.135415877675859	b
2	23164748	0.0823137207369296	b
2	23183430	0.063873690649575	b
2	23187497	0.0962251460554101	b
2	23203534	0.556819963460332	b
2	23214292	0.894129880685209	b
2	23217148	0.173616341831662	b
2	23413202	0.101648208193573	b
2	23476678	0.0296554987853807	b
2	23482816	0.0296554987853807	b
2	23483057	0.272159410116504	b
2	23502982	0.0272965882768446	b
2	23503443	0.0296554987853807	b
2	23503498	0.0296554987853807	b
2	23505542	0.853503280511934	b
2	23568359	2.55596515323365	b
2	23627317	0.0795569562360444	b
2	23654788	0.175672661877506	b
2	23667201	0.260292462251508	b
2	23678860	1.09939775942183	b
2	23687660	0.309654580384155	b
2	23703646	0.260292462251508	b
2	23704043	0.298479111157406	b
2	23723040	0.226434675420208	b
2	23998025	0.00629411941300775	b
2	24041006	0.0283856272266319	b
2	24095865	0.0738278531575012	b
2	24125694	0.675319462513072	b
2	24266155	0.583142693089572	b
2	24277870	0.278883755443794	b
2	24280174	0.19233278371751	b
2	24280588	0.221299171467449	b
2	24285993	0.188910975156581	b
2	24291906	0.0792211418279567	b
2	24308976	0.575771013666471	b
2	24311100	0.495773490679061	b
2	24322649	0.75675432279187	b
